Brand,Model,Range,Price,Dest,Tax Credit,Price After Credit,Battery Size,Drive Type,Seats,Type,Payload,Towing,Charging Cost,Operating Cost (c/mi),Availability
Audi,"e-tron GT quattro 20"" (2022)",238,102400,1095,7500,95995,93.4,AWD,5,Sedan,1036,4000,14.01,5.89,18m
Audi,"RS e-tron GT quattro 20"" (2022)",232,142400,1095,7500,135995,93.4,AWD,5,Sedan,992,2600,14.01,6.04,
Audi,"e-tron quattro 20"" (2022)",222,65900,1095,7500,59495,95,AWD,5,SUV,1014,4000,14.25,6.42,
Audi,"e-tron Sportback quattro 20"" (2022)",218,69100,1095,7500,62695,95,AWD,5,SUV,1058,4000,14.25,6.54,
Audi,"e-tron S 20"" (2022)",208,84800,1095,7500,78395,95,AWD,5,SUV,1014,4000,14.25,6.85,
Audi,"e-tron S 21"" (2022)",181,87450,1095,7500,81045,95,AWD,5,SUV,1014,3300,14.25,7.87,
Audi,"e-tron S Sportback 20"" (2022)",212,87400,1095,7500,80995,95,AWD,5,SUV,1014,4000,14.25,6.72,
Audi,"e-tron S Sportback 21"" (2022)",185,90050,1095,7500,83645,95,AWD,5,SUV,1014,4000,14.25,7.7,
Audi,"Q4 40 e-tron 19"" (2022)",250,43900,1095,7500,37495,82,RWD,5,SUV,1300,2650,12.3,4.92,
Audi,"Q4 50 e-tron quattro 19"" (2022)",241,49990,1095,7500,43585,82,AWD,5,SUV,1290,2600,12.3,5.1,
Audi,"Q4 Sportback 50 e-tron quattro 20"" (2022)",241,52700,1095,7500,46295,82,AWD,5,SUV,1268,2600,12.3,5.1,
BMW,"i4 eDrive40 18"" (2022)",301,55400,995,7500,48895,83.9,RWD,5,Sedan,1224,5732,12.59,4.18,
BMW,"i4 M50 19"" (2022)",270,65900,995,7500,59395,83.9,AWD,5,Sedan,1146,5500,12.59,4.66,
BMW,"iX xDrive50 20"" (2022)",324,83200,995,7500,76695,112,AWD,5,SUV,1058,5512,16.8,5.19,
Cadillac,Lyriq Debut Edition (2023),300,58795,1195,7500,52490,111.5,RWD,5,SUV,1000,8200,16.73,5.58,
Chevrolet,Bolt EV (2022),259,26500,995,7500,19995,65,FWD,5,SUV,950,2000,9.75,3.76,0
Chevrolet,Bolt EUV (2022),247,27800,995,7500,21295,65,FWD,5,SUV,950,2000,9.75,3.95,0
Ford,"5-150 Pro SR 18"" (202.2)",230,39974,1695,7500,34169,110,AWD,5,Truck,3325,13000,16.5,7.17,
Ford,"F-150 Pro ER (fleets) 18"" (2022)",300,49974,1695,7500,44169,145,AWD,5,Truck,2000,10000,21.75,7.25,
Ford,"F-150 Lightning XLT SR 18"" (2022)",230,52974,1695,7500,47169,110,AWD,5,Truck,2000,7700,16.5,7.17,
Ford,"F-150 Lightning XLT ER 20"" (2022)",300,72474,1695,7500,66669,145,AWD,5,Truck,2235,10000,21.75,7.25,
